67	68	70	71	1.00007462100085e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	4.94243635438017e+01	0.00000000000000e+00	1
68	69	71	72	1.00007463776067e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	5.07238694780049e+01	0.00000000000000e+00	1
1	2	5	6	1.00018795763066e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	5.02165610879844e+01	0.00000000000000e+00	1
2	3	6	7	1.00018776149501e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	5.02252365087587e+01	0.00000000000000e+00	1
3	4	7	8	1.00018754755252e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	5.00058228422595e+01	0.00000000000000e+00	1
4	5	8	9	1.00018734762206e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	4.97945668769853e+01	0.00000000000000e+00	1
5	6	9	10	1.00018717744420e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	5.05632725686846e+01	0.00000000000000e+00	1
6	7	10	11	1.00018704184965e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	4.99998513985147e+01	0.00000000000000e+00	1
7	8	11	12	1.00018693350673e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	5.11428960608463e+01	0.00000000000000e+00	1
8	9	12	13	1.00018684927579e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	5.17960108200379e+01	0.00000000000000e+00	1
9	10	13	14	1.00018679211134e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	5.06561870878708e+01	0.00000000000000e+00	1
10	11	14	15	1.00018674949036e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	5.07082260909678e+01	0.00000000000000e+00	1
11	12	15	16	1.00018671747480e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	5.08880556167457e+01	0.00000000000000e+00	1
12	13	16	17	1.00018669633532e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	5.02278406702542e+01	0.00000000000000e+00	1
13	14	17	18	1.00018667796533e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	5.05599770257918e+01	0.00000000000000e+00	1
14	15	18	19	1.00018666286697e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	5.05106848503140e+01	0.00000000000000e+00	1
15	16	19	20	1.00018664360976e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	5.01866030418312e+01	0.00000000000000e+00	1
16	17	20	21	1.00018661504691e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	5.08578864741707e+01	0.00000000000000e+00	1
17	18	21	22	1.00018659076403e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	5.10039311550740e+01	0.00000000000000e+00	1
18	19	22	23	1.00018657844767e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	5.01949831031758e+01	0.00000000000000e+00	1
19	20	23	24	1.00018656984285e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	5.00923762809140e+01	0.00000000000000e+00	1
20	21	24	25	1.00018656078191e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	5.02966173935831e+01	0.00000000000000e+00	1
21	22	25	26	1.00018655184782e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	4.98314568189000e+01	0.00000000000000e+00	1
22	23	26	27	1.00018653169279e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	4.98834128301724e+01	0.00000000000000e+00	1
23	24	27	28	1.00018650552719e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	5.09682705147628e+01	0.00000000000000e+00	1
24	25	28	29	1.00018648188742e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	5.10023667074564e+01	0.00000000000000e+00	1
25	26	29	30	1.00018645708252e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	5.01862402934446e+01	0.00000000000000e+00	1
26	27	30	31	1.00018643443674e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	5.06316903611420e+01	0.00000000000000e+00	1
27	28	31	32	1.00018640474285e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	5.11467118210030e+01	0.00000000000000e+00	1
28	29	32	33	1.00018637009822e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	5.03182329212286e+01	0.00000000000000e+00	1
29	30	33	34	1.00018633759937e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	5.14242227933636e+01	0.00000000000000e+00	1
30	31	34	35	1.00018630434154e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	5.08065372116587e+01	0.00000000000000e+00	1
31	32	35	36	1.00018627907394e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	5.08108716397204e+01	0.00000000000000e+00	1
32	33	36	37	1.00018624986933e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	5.11022849796079e+01	0.00000000000000e+00	1
33	34	37	38	1.00018620697878e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	5.11094665031872e+01	0.00000000000000e+00	1
34	35	38	39	1.00018616576304e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	5.00866352337622e+01	0.00000000000000e+00	1
35	36	39	40	1.00018613291370e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	5.09075608769539e+01	0.00000000000000e+00	1
36	37	40	41	1.00018609931876e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	5.10708554522859e+01	0.00000000000000e+00	1
37	38	41	42	1.00018606543005e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	5.11093591503939e+01	0.00000000000000e+00	1
38	39	42	43	1.00018604624034e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	5.02520641010636e+01	0.00000000000000e+00	1
39	40	43	44	1.00018601893894e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	5.09125444575849e+01	0.00000000000000e+00	1
40	41	44	45	1.00018596951317e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	5.04974882901713e+01	0.00000000000000e+00	1
41	42	45	46	1.00018592438830e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	5.13013758740813e+01	0.00000000000000e+00	1
42	43	46	47	1.00018587634796e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	5.09371820640633e+01	0.00000000000000e+00	1
43	44	47	48	1.00018582618898e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	5.01502812100348e+01	0.00000000000000e+00	1
44	45	48	49	1.00018579972224e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	5.08954965651864e+01	0.00000000000000e+00	1
45	46	49	50	1.00018576786795e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	5.03856087555521e+01	0.00000000000000e+00	1
46	47	50	51	1.00018571696623e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	5.13606219342398e+01	0.00000000000000e+00	1
47	48	51	52	1.00018567972554e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	5.17317310293882e+01	0.00000000000000e+00	1
48	49	52	53	1.00018563991687e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	5.10444556037469e+01	0.00000000000000e+00	1
49	50	53	54	1.00018558983266e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	5.11497352963969e+01	0.00000000000000e+00	1
50	51	54	55	1.00018555834682e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	5.07026112535072e+01	0.00000000000000e+00	1
51	52	55	56	1.00018551872443e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	5.07433603723148e+01	0.00000000000000e+00	1
52	53	56	57	1.00018546510591e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	4.98070021824346e+01	0.00000000000000e+00	1
53	54	57	58	1.00018543522167e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	5.08302517633286e+01	0.00000000000000e+00	1
54	55	58	59	1.00018540529505e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	5.08695884379197e+01	0.00000000000000e+00	1
55	56	59	60	1.00018538131298e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	4.99500717315551e+01	0.00000000000000e+00	1
56	57	60	61	1.00018537813147e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	5.11227627469181e+01	0.00000000000000e+00	1
57	58	61	62	1.00018538169773e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	5.09794559528708e+01	0.00000000000000e+00	1
58	59	62	63	1.00018537334291e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	5.17171482466699e+01	0.00000000000000e+00	1
59	60	63	64	1.00018535496729e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	4.96295677062861e+01	0.00000000000000e+00	1
60	61	64	65	1.00018533704103e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	5.06291568741245e+01	0.00000000000000e+00	1
61	62	65	66	1.00018530036763e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	5.14838067671683e+01	0.00000000000000e+00	1
62	63	66	67	1.00018526780585e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	5.10615897567676e+01	0.00000000000000e+00	1
63	64	67	68	1.00018521286036e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	5.01833255603679e+01	0.00000000000000e+00	1
64	65	68	69	1.00018515311296e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	5.05581018749508e+01	0.00000000000000e+00	1
65	66	69	70	1.00018514027315e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	5.11136747559165e+01	0.00000000000000e+00	1
66	67	70	71	1.00018516955276e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	5.12002946723462e+01	0.00000000000000e+00	1
67	68	71	72	1.00018525193081e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	5.12742074920237e+01	0.00000000000000e+00	1
1	2	6	7	1.00037646821923e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	5.04065432880775e+01	0.00000000000000e+00	1
2	3	7	8	1.00037566580801e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	5.04167203794280e+01	0.00000000000000e+00	1
3	4	8	9	1.00037485316327e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	5.07072432751351e+01	0.00000000000000e+00	1
4	5	9	10	1.00037412808381e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	5.08206787918272e+01	0.00000000000000e+00	1
5	6	10	11	1.00037354536001e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	5.11408507854109e+01	0.00000000000000e+00	1
6	7	11	12	1.00037308224753e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	5.12149564154077e+01	0.00000000000000e+00	1
7	8	12	13	1.00037270902177e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	5.07600458320724e+01	0.00000000000000e+00	1
8	9	13	14	1.00037243196214e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	5.07943714749528e+01	0.00000000000000e+00	1
9	10	14	15	1.00037223905727e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	5.09761630938054e+01	0.00000000000000e+00	1
10	11	15	16	1.00037210479859e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	5.00761599202154e+01	0.00000000000000e+00	1
11	12	16	17	1.00037200345435e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	5.08928494222120e+01	0.00000000000000e+00	1
12	13	17	18	1.00037192682362e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	5.04588328940334e+01	0.00000000000000e+00	1
13	14	18	19	1.00037186731448e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	5.04527881145329e+01	0.00000000000000e+00	1
14	15	19	20	1.00037181080387e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	5.07124580448251e+01	0.00000000000000e+00	1
15	16	20	21	1.00037172886820e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	5.02920913096360e+01	0.00000000000000e+00	1
16	17	21	22	1.00037163441693e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	5.11057340214054e+01	0.00000000000000e+00	1
17	18	22	23	1.00037158991823e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	5.09896599276694e+01	0.00000000000000e+00	1
18	19	23	24	1.00037157640801e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	5.09459123876622e+01	0.00000000000000e+00	1
19	20	24	25	1.00037155939939e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	5.08365635604301e+01	0.00000000000000e+00	1
20	21	25	26	1.00037154792064e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	5.13660140974678e+01	0.00000000000000e+00	1
21	22	26	27	1.00037152425464e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	5.12648944167337e+01	0.00000000000000e+00	1
22	23	27	28	1.00037147584766e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	5.11154287775895e+01	0.00000000000000e+00	1
23	24	28	29	1.00037141070037e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	5.04500583674597e+01	0.00000000000000e+00	1
24	25	29	30	1.00037134643944e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	5.15339313876023e+01	0.00000000000000e+00	1
25	26	30	31	1.00037128683006e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	5.13859821706343e+01	0.00000000000000e+00	1
26	27	31	32	1.00037122057214e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	5.13148497065748e+01	0.00000000000000e+00	1
27	28	32	33	1.00037114174438e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	5.05254081855115e+01	0.00000000000000e+00	1
28	29	33	34	1.00037104914040e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	5.13499846928389e+01	0.00000000000000e+00	1
29	30	34	35	1.00037096006881e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	5.01099754932957e+01	0.00000000000000e+00	1
30	31	35	36	1.00037089348648e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	5.08761426170078e+01	0.00000000000000e+00	1
31	32	36	37	1.00037084046982e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	5.09687399830541e+01	0.00000000000000e+00	1
32	33	37	38	1.00037074917388e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	5.00089671331109e+01	0.00000000000000e+00	1
33	34	38	39	1.00037063074971e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	5.13638244363623e+01	0.00000000000000e+00	1
34	35	39	40	1.00037055366425e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	5.01761969785340e+01	0.00000000000000e+00	1
35	36	40	41	1.00037048261017e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	5.07022125615947e+01	0.00000000000000e+00	1
36	37	41	42	1.00037039263406e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	5.16852849581074e+01	0.00000000000000e+00	1
37	38	42	43	1.00037034971704e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	5.12206696545222e+01	0.00000000000000e+00	1
38	39	43	44	1.00037032802455e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	5.07908303524823e+01	0.00000000000000e+00	1
39	40	44	45	1.00037022900370e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	5.06432793945910e+01	0.00000000000000e+00	1
40	41	45	46	1.00037010301556e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	5.03459743153905e+01	0.00000000000000e+00	1
41	42	46	47	1.00036999574525e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	5.02669879518524e+01	0.00000000000000e+00	1
42	43	47	48	1.00036985776417e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	5.14064193190592e+01	0.00000000000000e+00	1
43	44	48	49	1.00036977293168e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	5.10279308013941e+01	0.00000000000000e+00	1
